% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1	1.25	1	1	2	4	1	1054	1	1054	0.00499817	0	0.00499817	0.00499817	1054	0	1054	1054	
1	1.25	1	2	1	4	1	1054	1	1054	0.00399729	0	0.00399729	0.00399729	1054	0	1054	1054	
2	2.25	1	1	2	4	1	1054	1	1054	0.00499817	0	0.00499817	0.00499817	1054	0	1054	1054	
2	2.25	1	2	1	4	1	1054	1	1054	0.00399729	0	0.00399729	0.00399729	1054	0	1054	1054	
3	3.25	1	1	2	4	1	1054	1	1054	0.00499817	0	0.00499817	0.00499817	1054	0	1054	1054	
3	3.25	1	2	1	4	1	1054	1	1054	0.00399729	0	0.00399729	0.00399729	1054	0	1054	1054	
4	4.25	1	1	2	4	1	1054	1	1054	0.00499817	0	0.00499817	0.00499817	1054	0	1054	1054	
4	4.25	1	2	1	4	1	1054	1	1054	0.00399729	0	0.00399729	0.00399729	1054	0	1054	1054	
5	5.25	1	1	2	4	1	1054	1	1054	0.00499817	0	0.00499817	0.00499817	1054	0	1054	1054	
5	5.25	1	2	1	4	1	1054	1	1054	0.00399729	0	0.00399729	0.00399729	1054	0	1054	1054	
6	6.25	1	1	2	4	1	1054	1	1054	0.00499817	0	0.00499817	0.00499817	1054	0	1054	1054	
6	6.25	1	2	1	4	1	1054	1	1054	0.00399729	0	0.00399729	0.00399729	1054	0	1054	1054	
7	7.25	1	1	2	4	1	1054	1	1054	0.00499817	0	0.00499817	0.00499817	1054	0	1054	1054	
7	7.25	1	2	1	4	1	1054	1	1054	0.00399729	0	0.00399729	0.00399729	1054	0	1054	1054	
8	8.25	1	1	2	4	1	1054	1	1054	0.00499817	0	0.00499817	0.00499817	1054	0	1054	1054	
8	8.25	1	2	1	4	1	1054	1	1054	0.00399729	0	0.00399729	0.00399729	1054	0	1054	1054	
9	9.25	1	1	2	4	1	1054	1	1054	0.00499817	0	0.00499817	0.00499817	1054	0	1054	1054	
9	9.25	1	2	1	4	1	1054	1	1054	0.00399729	0	0.00399729	0.00399729	1054	0	1054	1054	
