% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1	1.25	1	1	2	4	240	252960	236	248744	0.00449817	0.000501063	0.00399817	0.00499817	1054	0	1054	1054	
1	1.25	1	2	1	4	240	252960	237	249798	0.00449518	0.000501054	0.00399729	0.00499729	1054	0	1054	1054	
1.25	1.5	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
1.25	1.5	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
1.5	1.75	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
1.5	1.75	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
1.75	2	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
1.75	2	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
2	2.25	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
2	2.25	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
2.25	2.5	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
2.25	2.5	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
2.5	2.75	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
2.5	2.75	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
2.75	3	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
2.75	3	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
3	3.25	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
3	3.25	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
3.25	3.5	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
3.25	3.5	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
3.5	3.75	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
3.5	3.75	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
3.75	4	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
3.75	4	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
4	4.25	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
4	4.25	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
4.25	4.5	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
4.25	4.5	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
4.5	4.75	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
4.5	4.75	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
4.75	5	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
4.75	5	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
5	5.25	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
5	5.25	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
5.25	5.5	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
5.25	5.5	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
5.5	5.75	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
5.5	5.75	1	2	1	4	250	263500	250	263500	0.00449729	0.000501003	0.00399729	0.00499729	1054	0	1054	1054	
5.75	6	1	1	2	4	250	263500	250	263500	0.00449817	0.000501003	0.00399817	0.00499817	1054	0	1054	1054	
