% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1	1.25	1	1	2	4	1	1054	1	1054	0.0129286	0	0.0129286	0.0129286	1054	0	1054	1054	
1	1.25	1	2	1	4	1	1054	1	1054	0.0129286	0	0.0129286	0.0129286	1054	0	1054	1054	
1.75	2	1	1	2	4	1	1054	0	0	0	0	0	0	0	0	0	0	
1.75	2	1	2	1	4	1	1054	0	0	0	0	0	0	0	0	0	0	
2	2.25	1	1	2	4	0	0	1	1054	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
2	2.25	1	2	1	4	0	0	1	1054	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
2.75	3	1	1	2	4	1	1054	0	0	0	0	0	0	0	0	0	0	
2.75	3	1	2	1	4	1	1054	0	0	0	0	0	0	0	0	0	0	
3	3.25	1	1	2	4	0	0	1	1054	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
3	3.25	1	2	1	4	0	0	1	1054	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
3.75	4	1	1	2	4	1	1054	0	0	0	0	0	0	0	0	0	0	
3.75	4	1	2	1	4	1	1054	0	0	0	0	0	0	0	0	0	0	
4	4.25	1	1	2	4	0	0	1	1054	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
4	4.25	1	2	1	4	0	0	1	1054	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
4.75	5	1	1	2	4	1	1054	0	0	0	0	0	0	0	0	0	0	
4.75	5	1	2	1	4	1	1054	0	0	0	0	0	0	0	0	0	0	
5	5.25	1	1	2	4	0	0	1	1054	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
5	5.25	1	2	1	4	0	0	1	1054	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
5.75	6	1	1	2	4	1	1054	0	0	0	0	0	0	0	0	0	0	
5.75	6	1	2	1	4	1	1054	0	0	0	0	0	0	0	0	0	0	
6	6.25	1	1	2	4	0	0	1	1054	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
6	6.25	1	2	1	4	0	0	1	1054	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
6.75	7	1	1	2	4	1	1054	0	0	0	0	0	0	0	0	0	0	
6.75	7	1	2	1	4	1	1054	0	0	0	0	0	0	0	0	0	0	
7	7.25	1	1	2	4	0	0	1	1054	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
7	7.25	1	2	1	4	0	0	1	1054	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
7.75	8	1	1	2	4	1	1054	0	0	0	0	0	0	0	0	0	0	
7.75	8	1	2	1	4	1	1054	0	0	0	0	0	0	0	0	0	0	
8	8.25	1	1	2	4	0	0	1	1054	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
8	8.25	1	2	1	4	0	0	1	1054	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
8.75	9	1	1	2	4	1	1054	0	0	0	0	0	0	0	0	0	0	
8.75	9	1	2	1	4	1	1054	0	0	0	0	0	0	0	0	0	0	
9	9.25	1	1	2	4	0	0	1	1054	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
9	9.25	1	2	1	4	0	0	1	1054	0.0119286	0	0.0119286	0.0119286	1054	0	1054	1054	
